day,cycle,susceptible,latent,infected,recovered,dead
21,87,4022,3163,2015,5,0
22,88,3814,3227,2159,5,0
22,89,3713,3191,2296,5,0
22,90,3600,3167,2433,5,0
22,91,3460,3159,2581,5,0
23,92,3297,3191,2712,5,0
23,93,3199,3151,2850,5,0
23,94,3106,3121,2973,5,0
23,95,2977,3117,3106,5,0
24,96,2849,3107,3244,5,0
24,97,2759,3064,3377,5,0
24,98,2703,2971,3525,6,0
24,99,2605,2945,3644,11,0
25,100,2496,2926,3771,12,0
25,101,2438,2853,3900,13,1
25,102,2395,2762,4032,15,1
25,103,2309,2723,4155,17,1
26,104,2228,2676,4280,20,1
26,105,2189,2579,4414,22,1
26,106,2135,2503,4543,23,1
26,107,2075,2445,4657,27,1
27,108,2001,2391,4781,31,1
27,109,1949,2318,4902,34,2
27,110,1897,2254,5014,38,2
27,111,1856,2164,5140,43,2
28,112,1775,2128,5248,52,2
28,113,1712,2074,5358,58,3
28,114,1641,2051,5448,62,3
28,115,1599,1983,5551,69,3
29,116,1534,1961,5632,75,3
29,117,1480,1935,5707,80,3
29,118,1431,1896,5785,90,3
29,119,1379,1873,5853,97,3
30,120,1331,1832,5930,109,3
30,121,1300,1780,6004,118,3
30,122,1273,1710,6088,131,3
30,123,1226,1676,6160,140,3
31,124,1188,1637,6229,148,3
31,125,1148,1581,6315,157,4
31,126,1122,1533,6373,172,5
31,127,1096,1486,6429,188,6
32,128,1073,1446,6474,205,7
32,129,1048,1380,6545,225,7
32,130,1009,1344,6603,242,7
32,131,986,1304,6648,260,7
33,132,963,1270,6692,273,7
33,133,934,1232,6735,296,8
33,134,915,1201,6755,325,9
33,135,893,1167,6782,354,9
34,136,871,1120,6821,384,9
34,137,849,1079,6852,416,9
34,138,828,1048,6866,454,9
34,139,799,1036,6878,483,9
35,140,772,1011,6896,515,11
35,141,744,990,6908,552,11
35,142,708,964,6935,587,11
35,143,686,945,6946,617,11
36,144,670,921,6949,654,11
36,145,647,910,6946,691,11
36,146,633,879,6950,732,11
36,147,613,854,6959,768,11
37,148,602,828,6956,808,11
37,149,586,802,6943,863,11
37,150,574,769,6930,919,13
37,151,551,759,6903,978,14
38,152,542,726,6905,1016,16
38,153,526,702,6888,1071,18
38,154,512,670,6884,1121,18
38,155,499,648,6855,1184,19
39,156,491,622,6830,1242,20
39,157,473,610,6794,1307,21
39,158,467,592,6750,1373,23
39,159,457,573,6716,1436,23
40,160,442,547,6682,1510,24
40,161,431,524,6663,1561,26
40,162,422,507,6609,1641,26
40,163,414,489,6550,1725,27
41,164,408,473,6488,1809,27
41,165,398,463,6422,1895,27
41,166,393,442,6366,1976,28
41,167,387,424,6310,2055,29
42,168,379,414,6248,2135,29
42,169,370,410,6187,2208,30
42,170,365,388,6134,2286,32
42,171,359,374,6071,2369,32
43,172,355,357,6018,2443,32
43,173,350,342,5940,2540,33
43,174,345,327,5882,2617,34
43,175,342,316,5808,2705,34
44,176,338,310,5720,2802,35
44,177,332,298,5658,2880,37
44,178,331,282,5591,2962,39
44,179,327,259,5532,3047,40
45,180,323,249,5484,3109,40
45,181,320,240,5408,3194,43
45,182,315,230,5332,3282,46
45,183,311,221,5247,3378,48
46,184,306,213,5176,3461,49
46,185,299,213,5096,3546,51
46,186,294,205,5027,3627,52
46,187,290,194,4946,3720,55
47,188,287,186,4874,3801,57
47,189,284,181,4809,3873,58
47,190,280,175,4744,3946,60
47,191,277,170,4660,4037,61
48,192,275,165,4568,4135,62
48,193,275,155,4490,4223,62
48,194,274,149,4399,4321,62
48,195,271,141,4334,4396,63
49,196,268,138,4256,4478,65
49,197,265,134,4186,4554,66
49,198,264,130,4122,4621,68
49,199,262,126,4024,4724,69
50,200,260,122,3953,4800,70
50,201,260,119,3877,4879,70
50,202,258,116,3793,4967,71
50,203,255,116,3717,5045,72
51,204,252,114,3653,5112,74
51,205,248,109,3589,5185,74
51,206,248,107,3509,5266,75
51,207,246,105,3443,5335,76
52,208,242,104,3377,5406,76
52,209,239,105,3310,5475,76
52,210,238,103,3222,5563,79
52,211,238,98,3150,5639,80
53,212,237,99,3082,5706,81
53,213,235,98,3012,5778,82
53,214,233,93,2940,5854,85
53,215,232,89,2879,5918,87
54,216,230,87,2820,5980,88
54,217,229,81,2772,6035,88
54,218,229,78,2693,6116,89
54,219,228,75,2629,6183,90
55,220,228,73,2568,6242,94
55,221,227,69,2509,6306,94
55,222,227,64,2465,6355,94
55,223,226,63,2417,6403,96
56,224,226,62,2346,6473,98
56,225,225,61,2292,6529,98
56,226,223,62,2234,6588,98
56,227,223,56,2177,6650,99
57,228,220,58,2135,6693,99
57,229,220,54,2092,6739,100
57,230,220,52,2040,6789,104
57,231,220,49,1989,6842,105
58,232,220,48,1945,6885,107
58,233,219,49,1905,6925,107
58,234,218,47,1854,6977,109
58,235,217,47,1812,7019,110
59,236,216,47,1771,7061,110
59,237,215,45,1738,7096,111
59,238,214,44,1695,7141,111
59,239,213,44,1655,7181,112
60,240,213,44,1617,7219,112
60,241,213,43,1567,7269,113
60,242,212,40,1525,7312,116
60,243,211,39,1497,7342,116
61,244,211,38,1454,7386,116
61,245,210,34,1424,7421,116
61,246,210,31,1389,7459,116
61,247,210,29,1349,7501,116
62,248,210,28,1321,7530,116
62,249,210,27,1288,7562,118
62,250,210,26,1256,7592,121
62,251,210,23,1219,7629,124
63,252,209,23,1187,7662,124
63,253,209,22,1148,7701,125
63,254,209,17,1115,7739,125
63,255,209,17,1071,7782,126
64,256,208,17,1036,7817,127
64,257,205,20,1001,7851,128
64,258,205,19,978,7875,128
64,259,203,20,951,7903,128
65,260,202,20,923,7932,128
65,261,202,20,901,7954,128
65,262,201,19,879,7978,128
65,263,200,20,858,7999,128
66,264,200,18,830,8028,129
66,265,200,16,810,8050,129
66,266,200,13,787,8076,129
66,267,199,12,771,8093,130
67,268,199,12,743,8120,131
67,269,198,12,724,8140,131
67,270,198,12,701,8163,131
67,271,198,12,687,8177,131
68,272,198,12,665,8198,132
68,273,198,12,649,8213,133
68,274,197,13,631,8231,133
68,275,197,13,613,8249,133
69,276,196,14,595,8266,134
69,277,196,12,581,8281,135
69,278,196,12,562,8300,135
69,279,196,12,549,8313,135
70,280,196,12,525,8337,135
70,281,196,11,507,8356,135
70,282,196,11,489,8374,135
70,283,196,11,479,8384,135
71,284,196,11,465,8398,135
71,285,196,11,444,8419,135
71,286,196,11,429,8434,135
71,287,195,11,411,8453,135
72,288,195,10,402,8463,135
72,289,195,10,386,8479,135
72,290,195,10,372,8492,136
72,291,195,10,360,8504,136
73,292,195,10,352,8512,136
73,293,195,10,340,8524,136
73,294,195,10,334,8530,136
73,295,195,10,326,8538,136
74,296,195,10,317,8546,137
74,297,195,10,307,8556,137
74,298,195,10,300,8563,137
74,299,195,10,294,8569,137
75,300,195,9,285,8577,139
75,301,195,8,278,8585,139
75,302,192,11,276,8587,139
75,303,192,11,267,8596,139
76,304,192,10,254,8610,139
76,305,192,10,248,8616,139
76,306,191,11,241,8623,139
76,307,191,11,230,8634,139
77,308,191,9,227,8639,139
77,309,191,8,214,8653,139
77,310,191,8,208,8659,139
77,311,191,8,203,8664,139
78,312,191,8,195,8672,139
78,313,191,7,186,8682,139
78,314,191,6,179,8690,139
78,315,191,6,170,8697,141
79,316,191,6,169,8698,141
79,317,191,6,163,8704,141
79,318,191,5,152,8716,141
79,319,191,5,149,8719,141
80,320,191,5,143,8725,141
80,321,191,5,138,8730,141
80,322,191,5,134,8734,141
80,323,191,5,133,8735,141
81,324,191,4,131,8737,142
81,325,190,5,130,8738,142
81,326,190,5,124,8744,142
81,327,190,4,119,8750,142
82,328,190,4,115,8754,142
82,329,189,5,111,8758,142
82,330,189,5,110,8759,142
82,331,189,5,106,8763,142
83,332,189,5,105,8764,142
83,333,189,5,103,8766,142
83,334,189,5,97,8772,142
83,335,189,5,96,8773,142
84,336,189,5,93,8776,142
84,337,189,5,87,8782,142
84,338,189,4,86,8784,142
84,339,189,2,87,8785,142
85,340,189,2,83,8789,142
85,341,189,2,80,8792,142
85,342,189,2,79,8793,142
85,343,189,2,78,8794,142
86,344,189,1,77,8796,142
86,345,189,1,76,8797,142
86,346,189,1,75,8798,142
86,347,189,1,72,8801,142
87,348,189,1,69,8804,142
87,349,189,1,67,8806,142
87,350,189,1,66,8807,142
87,351,188,2,62,8811,142
88,352,188,2,61,8812,142
88,353,188,2,60,8813,142
88,354,188,2,54,8819,142
88,355,188,2,53,8820,142
89,356,188,2,49,8824,142
89,357,188,2,46,8827,142
89,358,188,2,42,8831,142
89,359,188,2,41,8832,142
90,360,188,2,41,8832,142
90,361,188,2,41,8832,142
90,362,188,2,39,8834,142
90,363,188,2,39,8834,142
91,364,188,2,39,8834,142
91,365,188,2,37,8836,142
91,366,188,1,38,8836,142
91,367,188,1,36,8838,142
92,368,188,1,35,8839,142
92,369,188,1,32,8842,142
92,370,188,1,32,8842,142
92,371,188,0,33,8842,142
93,372,188,0,32,8843,142
93,373,188,0,31,8844,142
93,374,188,0,29,8846,142
93,375,188,0,29,8846,142
94,376,188,0,29,8846,142
94,377,188,0,29,8846,142
94,378,188,0,29,8846,142
94,379,188,0,29,8846,142
