day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
9,39,Individual6467,1.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
9,39,Individual7359,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
9,39,Individual7651,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
9,39,Individual1919,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
9,39,Individual7207,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
9,39,Individual5917,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
9,39,Individual4943,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,39,Individual6922,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,39,Individual2651,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,39,Individual4424,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
9,39,Individual1875,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
10,40,Individual2082,0.0,Individual7889,0.0,0.0,33.71305318465369,-3.5839984841250203,0.0
10,40,Individual1323,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
10,40,Individual1477,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,40,Individual1354,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,40,Individual2436,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,40,Individual4059,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
10,40,Individual3815,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
10,40,Individual981,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
10,40,Individual8841,1.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
10,41,Individual7764,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,41,Individual2103,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
10,41,Individual8585,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
10,41,Individual2503,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
10,41,Individual604,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
10,41,Individual6639,1.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
10,41,Individual492,0.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
10,41,Individual8378,1.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
10,41,Individual2528,1.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
10,41,Individual5964,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
10,41,Individual4447,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
10,41,Individual6911,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
10,41,Individual8563,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
10,41,Individual5420,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
10,41,Individual3065,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
10,42,Individual3674,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
10,42,Individual6313,1.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
10,42,Individual6143,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
10,42,Individual6625,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
10,42,Individual8019,1.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
10,42,Individual2533,0.0,Individual2494,0.0,0.0,12.706475275654194,-1.8698519323690639,11.956475275654194
10,42,Individual6816,1.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,42,Individual8591,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,43,Individual822,1.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,43,Individual3521,0.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
10,43,Individual3474,1.0,Individual2494,0.0,0.0,12.706475275654194,-1.8698519323690639,11.706475275654194
10,43,Individual1090,0.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
10,43,Individual4124,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
10,43,Individual4129,1.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
10,43,Individual4327,0.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
10,43,Individual1807,0.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
10,43,Individual6363,1.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
10,43,Individual2469,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
10,43,Individual4607,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
11,44,Individual3946,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
11,44,Individual2755,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
11,44,Individual6115,0.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
11,44,Individual1283,1.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
11,44,Individual166,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
11,44,Individual2612,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
11,44,Individual361,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
11,44,Individual7036,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
11,45,Individual7688,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
11,45,Individual2523,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
11,45,Individual7286,1.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
11,45,Individual6596,1.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
11,45,Individual2903,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
11,45,Individual2866,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
11,45,Individual5382,1.0,Individual7889,0.0,0.0,33.71305318465369,-3.5839984841250203,0.0
11,45,Individual9168,1.0,Individual7889,0.0,0.0,33.71305318465369,-3.5839984841250203,0.0
11,45,Individual1664,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,45,Individual8495,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,45,Individual7462,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,45,Individual8206,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,45,Individual2420,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
11,45,Individual1658,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
11,46,Individual5564,1.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
11,46,Individual3469,0.0,Individual5168,0.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
11,46,Individual2388,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
11,46,Individual2946,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,46,Individual8835,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,46,Individual6589,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
11,46,Individual3747,0.0,Individual7889,0.0,0.0,33.71305318465369,-3.5839984841250203,0.0
11,47,Individual4966,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
11,47,Individual5556,0.0,Individual1354,0.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
11,47,Individual4277,1.0,Individual1354,0.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
11,47,Individual2933,1.0,Individual1354,0.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
11,47,Individual142,0.0,Individual1354,0.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
11,47,Individual6065,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
11,47,Individual3706,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
11,47,Individual3989,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
11,47,Individual5146,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
11,47,Individual2570,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
11,47,Individual8593,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
11,47,Individual614,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
11,47,Individual6649,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,47,Individual8531,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,47,Individual3780,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,47,Individual8583,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
11,47,Individual1519,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
12,48,Individual4730,1.0,Individual7889,0.0,0.0,33.71305318465369,-3.5839984841250203,0.0
12,48,Individual7849,1.0,Individual7889,0.0,0.0,33.71305318465369,-3.5839984841250203,0.0
12,48,Individual1273,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
12,48,Individual8282,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
12,48,Individual5260,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
12,48,Individual6268,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
12,48,Individual3386,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
12,48,Individual6165,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,14.034735035030725
12,48,Individual6764,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
12,48,Individual9157,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
12,49,Individual8977,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
12,49,Individual6076,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
12,49,Individual7860,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
12,49,Individual634,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
12,49,Individual8116,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
12,49,Individual1562,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
12,49,Individual2729,1.0,Individual3541,0.0,2.998094542547759,33.39737473868587,0.527617040813336,0.0
12,49,Individual4492,0.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
12,49,Individual5858,0.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
12,49,Individual4155,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
12,49,Individual8876,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
12,50,Individual4875,1.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
12,50,Individual947,1.0,Individual5168,1.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
12,50,Individual898,0.0,Individual5168,1.0,1.5060850800061107,19.42818207349122,-2.9236011542700133,0.0
12,50,Individual325,1.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
12,50,Individual4289,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
12,50,Individual5309,0.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
12,50,Individual305,1.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,9.956475275654194
12,50,Individual3387,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,9.956475275654194
12,50,Individual6930,1.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,9.956475275654194
12,50,Individual6945,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
12,50,Individual8833,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
12,50,Individual4423,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
12,50,Individual2947,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
12,50,Individual6727,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
12,50,Individual8732,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
12,50,Individual5265,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
12,50,Individual2939,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
12,51,Individual6781,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
12,51,Individual4962,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
12,51,Individual5725,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
12,51,Individual1126,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
12,51,Individual3823,1.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
12,51,Individual8704,1.0,Individual6219,1.0,4.353014204536788,15.692831977211025,7.853397478862253,0.0
12,51,Individual8421,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
12,51,Individual6452,0.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,9.706475275654194
12,51,Individual1987,1.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,9.706475275654194
12,51,Individual8975,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
12,51,Individual3283,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
12,51,Individual3137,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
12,51,Individual773,0.0,Individual1354,0.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
12,51,Individual3309,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
12,51,Individual7009,1.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
12,51,Individual5073,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
12,51,Individual7915,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
12,51,Individual1578,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
12,51,Individual4107,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
12,51,Individual3554,0.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
12,51,Individual6790,1.0,Individual7889,0.0,0.0,33.71305318465369,-3.5839984841250203,0.0
12,51,Individual4518,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
12,51,Individual9064,1.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
12,51,Individual5156,1.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
13,52,Individual715,1.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,9.456475275654194
13,52,Individual4359,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
13,52,Individual4416,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
13,52,Individual8834,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
13,52,Individual4534,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
13,52,Individual8771,1.0,Individual6313,1.0,2.101950219290477,23.360059834297346,5.282603335813511,0.0
13,52,Individual6106,1.0,Individual6313,1.0,2.101950219290477,23.360059834297346,5.282603335813511,0.0
13,52,Individual4110,0.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
13,52,Individual2313,0.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,16.501534248986843
13,52,Individual1402,1.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,16.501534248986843
13,52,Individual6362,0.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,16.501534248986843
13,52,Individual6789,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
13,52,Individual8524,1.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
13,52,Individual6104,1.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
13,52,Individual3350,1.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
13,52,Individual5004,1.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
13,52,Individual2130,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
13,53,Individual2264,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
13,53,Individual2301,0.0,Individual7196,0.0,5.808992870407695,12.49452720449423,1.8657509528347265,0.0
13,53,Individual5568,1.0,Individual6922,0.0,2.805152598410873,21.06382199679994,3.6791228778433958,0.0
13,53,Individual7198,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
13,53,Individual8928,0.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
13,53,Individual8410,1.0,Individual5100,1.0,3.840216625105606,18.672841656507437,2.461290858559124,16.251534248986843
13,53,Individual6379,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
13,53,Individual625,1.0,Individual2494,1.0,0.0,12.706475275654194,-1.8698519323690639,9.206475275654194
13,53,Individual583,1.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
13,53,Individual1878,0.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
13,53,Individual4359,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
13,54,Individual7000,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
13,54,Individual9141,1.0,Individual8513,1.0,2.633283895394662,12.958600941800949,7.613560696113141,0.0
13,54,Individual6256,0.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
13,54,Individual5596,0.0,Individual1717,0.0,2.529435544041683,43.9589664172076,-1.4165023109518584,0.0
13,54,Individual712,0.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
13,54,Individual4068,0.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
13,54,Individual7177,1.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
13,54,Individual5889,1.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
13,54,Individual6145,0.0,Individual1919,0.0,0.1914523393065224,22.800845190614076,-4.4283391553486835,0.0
13,54,Individual1698,0.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
13,54,Individual3510,1.0,Individual1354,1.0,1.1335484814475398,18.03642448368927,-1.3247389578551347,0.0
13,54,Individual1150,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
13,54,Individual3141,1.0,Individual4261,0.0,3.7756586466010793,11.955215327048126,-0.41018640785399896,0.0
13,54,Individual8956,1.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
13,54,Individual9103,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
