day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
10,42,Individual3358,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
10,42,Individual1187,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
10,42,Individual4461,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
10,43,Individual7955,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
10,43,Individual6663,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
10,43,Individual4371,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
10,43,Individual7618,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
10,43,Individual3612,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
10,43,Individual6200,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
10,43,Individual3219,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
10,43,Individual5867,0.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
10,43,Individual7145,1.0,Individual8429,1.0,3.013623118979778,22.086832992943414,4.080181719614372,0.0
10,43,Individual6588,0.0,Individual8429,1.0,3.013623118979778,22.086832992943414,4.080181719614372,0.0
11,44,Individual2380,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
11,44,Individual99,1.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
11,44,Individual4671,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,5.321653697587331
11,44,Individual7307,1.0,Individual7082,1.0,6.745331892856565,17.334827613595024,0.44090850006011584,0.0
11,45,Individual2662,0.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
11,45,Individual3579,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,45,Individual711,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,45,Individual8918,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
11,45,Individual7260,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
11,45,Individual4623,0.0,Individual8683,1.0,5.329395915343923,21.29441142594399,5.685414122876662,0.0
11,46,Individual2004,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,46,Individual6575,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,46,Individual5470,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,46,Individual7981,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
11,46,Individual1300,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
11,46,Individual2705,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
11,46,Individual118,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
11,46,Individual7829,1.0,Individual1792,0.0,7.313185584372407,25.458847800374546,8.589657620030511,0.0
11,46,Individual3644,1.0,Individual7082,1.0,6.745331892856565,17.334827613595024,0.44090850006011584,0.0
11,46,Individual842,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,6.105305447762024
11,47,Individual4528,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,47,Individual2395,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,47,Individual2962,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,47,Individual1433,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
11,47,Individual3630,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.855305447762024
11,47,Individual2625,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.855305447762024
11,47,Individual1878,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
11,47,Individual3999,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
11,47,Individual8489,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
11,47,Individual8083,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
11,47,Individual8079,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
11,47,Individual4067,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
11,47,Individual9039,0.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
11,47,Individual6682,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,4.571653697587331
11,47,Individual4061,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
11,47,Individual3715,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
11,47,Individual2739,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
11,47,Individual3519,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
11,47,Individual1238,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
11,47,Individual865,1.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
11,47,Individual707,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
11,47,Individual4834,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
12,48,Individual569,1.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
12,48,Individual6672,1.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
12,48,Individual6152,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
12,48,Individual4148,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,4.321653697587331
12,48,Individual8039,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,4.321653697587331
12,48,Individual2823,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
12,48,Individual572,1.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
12,48,Individual2249,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
12,48,Individual5704,1.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
12,48,Individual6495,1.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
12,48,Individual7461,1.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
12,48,Individual5100,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,48,Individual8763,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,48,Individual5510,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,48,Individual1653,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,48,Individual2975,0.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
12,48,Individual2981,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.605305447762024
12,48,Individual6443,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.605305447762024
12,48,Individual2424,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
12,48,Individual3909,1.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
12,48,Individual272,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
12,49,Individual7356,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
12,49,Individual7828,1.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
12,49,Individual6909,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,49,Individual192,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,49,Individual7964,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,49,Individual820,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,49,Individual6893,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.355305447762024
12,49,Individual1638,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.355305447762024
12,49,Individual6065,0.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
12,49,Individual6061,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
12,49,Individual434,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
12,49,Individual4348,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
12,49,Individual7396,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
12,49,Individual352,1.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
12,49,Individual6846,0.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
12,49,Individual8270,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,4.071653697587331
12,50,Individual7320,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,50,Individual3077,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,50,Individual1070,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,50,Individual9093,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,50,Individual2428,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,50,Individual8112,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
12,50,Individual492,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,50,Individual7501,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,50,Individual4906,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
12,50,Individual90,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,3.8216536975873314
12,50,Individual8406,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,3.8216536975873314
12,50,Individual8887,1.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
12,50,Individual9202,1.0,Individual2299,1.0,9.392229413975084,21.8234780898555,3.821204884357403,0.0
12,50,Individual5071,1.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
12,50,Individual3936,0.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
12,50,Individual9204,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.105305447762024
12,50,Individual7731,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.105305447762024
12,50,Individual8450,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.105305447762024
12,50,Individual6434,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.105305447762024
12,50,Individual6964,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,5.105305447762024
12,50,Individual2618,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
12,50,Individual5010,0.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
12,50,Individual4536,1.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
12,50,Individual3152,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
12,51,Individual7777,0.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
12,51,Individual2226,1.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
12,51,Individual3380,0.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
12,51,Individual6932,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,10.081279443947212
12,51,Individual5806,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,10.081279443947212
12,51,Individual1990,1.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,10.081279443947212
12,51,Individual1210,1.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,10.081279443947212
12,51,Individual5428,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,51,Individual6219,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
12,51,Individual8605,0.0,Individual8452,1.0,4.462529196473904,26.73378874098273,6.362612838936137,0.0
12,51,Individual287,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
12,51,Individual3711,1.0,Individual8683,1.0,5.329395915343923,21.29441142594399,5.685414122876662,0.0
12,51,Individual5351,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
12,51,Individual3385,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
12,51,Individual1161,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
12,51,Individual7320,0.0,Individual2380,0.0,1.4478395745315646,31.490596482751716,-2.015980164799532,0.0
12,51,Individual7097,1.0,Individual2380,0.0,1.4478395745315646,31.490596482751716,-2.015980164799532,0.0
12,51,Individual586,1.0,Individual118,1.0,0.6604015618218034,19.993156623508145,3.811445720156155,12.12140984376484
12,51,Individual6599,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.855305447762024
12,51,Individual4518,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.855305447762024
12,51,Individual4833,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
12,51,Individual7071,1.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
12,51,Individual3313,1.0,Individual820,0.0,0.1895580445747198,18.044918482466894,-1.8722674795826535,0.0
12,51,Individual3605,0.0,Individual820,0.0,0.1895580445747198,18.044918482466894,-1.8722674795826535,0.0
13,52,Individual7623,1.0,Individual3152,0.0,0.0,16.756553259536503,-1.7892918656541146,0.0
13,52,Individual7813,1.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
13,52,Individual8451,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,7.6503797191556835
13,52,Individual7052,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,7.6503797191556835
13,52,Individual2660,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,7.6503797191556835
13,52,Individual3743,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
13,52,Individual6214,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
13,52,Individual5685,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
13,52,Individual7530,1.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.605305447762024
13,52,Individual2909,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.605305447762024
13,52,Individual899,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.605305447762024
13,52,Individual4281,1.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
13,52,Individual2134,0.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
13,52,Individual4857,1.0,Individual6575,0.0,0.9582211252636255,41.05784019254088,-0.5024339674657972,0.0
13,52,Individual1044,1.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
13,52,Individual4706,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
13,52,Individual7329,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,9.831279443947212
13,52,Individual4082,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
13,52,Individual5734,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
13,52,Individual5498,1.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
13,53,Individual64,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.355305447762024
13,53,Individual6675,1.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
13,53,Individual1804,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
13,53,Individual3029,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,9.581279443947212
13,53,Individual5837,1.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
13,53,Individual1032,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
13,53,Individual522,0.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
13,53,Individual1805,0.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
13,53,Individual3313,1.0,Individual8763,0.0,0.8023678495349773,27.075149225171508,-2.666201470218601,0.0
13,53,Individual4905,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
13,53,Individual1484,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
13,53,Individual5520,1.0,Individual4461,0.0,0.6893848598897363,19.564947516094186,-1.9166413033931677,0.0
13,53,Individual1179,1.0,Individual4518,0.0,0.0,22.946295569948074,-2.1651274502233604,0.0
13,53,Individual6457,0.0,Individual4518,0.0,0.0,22.946295569948074,-2.1651274502233604,0.0
13,54,Individual3355,0.0,Individual8763,0.0,0.8023678495349773,27.075149225171508,-2.666201470218601,0.0
13,54,Individual8781,1.0,Individual8098,1.0,5.090491509010789,17.65578705346992,0.6673148436023086,0.0
13,54,Individual534,1.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
13,54,Individual3159,1.0,Individual1300,0.0,0.0,20.014416727537714,-3.5549565260765075,0.0
13,54,Individual2493,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
13,54,Individual7609,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
13,54,Individual43,1.0,Individual3152,0.0,0.0,16.756553259536503,-1.7892918656541146,0.0
13,54,Individual2836,0.0,Individual3152,0.0,0.0,16.756553259536503,-1.7892918656541146,0.0
13,54,Individual8772,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
13,54,Individual4328,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
13,54,Individual6162,0.0,Individual2507,0.0,3.7178455969757,15.294044120368623,4.173305406983059,0.0
13,54,Individual8771,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,7.1503797191556835
13,54,Individual7542,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,7.1503797191556835
13,54,Individual7262,1.0,Individual1070,0.0,0.7019053519464968,26.50475786440438,-0.44765441608296985,0.0
13,54,Individual3445,1.0,Individual1070,0.0,0.7019053519464968,26.50475786440438,-0.44765441608296985,0.0
13,54,Individual3710,0.0,Individual2299,1.0,9.392229413975084,21.8234780898555,3.821204884357403,0.0
13,54,Individual2652,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
13,54,Individual2273,0.0,Individual1161,0.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
13,54,Individual7113,1.0,Individual1161,0.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
13,54,Individual1622,1.0,Individual1161,0.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
13,54,Individual3023,0.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,9.331279443947212
13,54,Individual528,0.0,Individual6443,0.0,1.2455416932035694,14.836734680249556,3.7340209194610443,0.0
13,54,Individual8637,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
13,54,Individual6667,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.105305447762024
13,54,Individual1553,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,4.105305447762024
13,54,Individual7685,1.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
13,54,Individual6170,0.0,Individual2395,0.0,0.0,23.88783736685924,-3.268587537729325,0.0
13,55,Individual1372,1.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
13,55,Individual551,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
13,55,Individual1926,0.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
